0.0295438,-0.119313, -0.131376, 0.983683, 0.284811,1.01649,-0.108891, 0.01721, 0.0185396, 0.0168125, 0.0483813, 0.0493218, 0.0415532
0.0296432,-0.119278, -0.130606, 0.983787, 0.287378,1.01394,-0.107591, 0.0172072, 0.0185248, 0.0167977, 0.0483513, 0.0493027, 0.0415358
0.0297331,-0.119302, -0.129725, 0.983898, 0.28976,1.01126,-0.10532, 0.0172041, 0.0185056, 0.0167782, 0.0483319, 0.0492897, 0.0415109
0.0297846,-0.11938, -0.128844, 0.984002, 0.292023,1.00876,-0.102779, 0.0172013, 0.0184834, 0.0167555, 0.0483183, 0.0492803, 0.041483
0.029803,-0.119416, -0.128103, 0.984094, 0.293732,1.00688,-0.100717, 0.0171992, 0.0184586, 0.0167314, 0.048312, 0.049273, 0.0414605
0.0298018,-0.119311, -0.127324, 0.984208, 0.294966,1.00536,-0.0988655, 0.0171975, 0.0184319, 0.016707, 0.0483085, 0.0492648, 0.0414465
0.0297938,-0.119141, -0.126794, 0.984297, 0.296145,1.00432,-0.0979647, 0.0171969, 0.0184094, 0.0166856, 0.048301, 0.0492532, 0.0414399
0.0297856,-0.118927, -0.126468, 0.984365, 0.2975,1.00359,-0.0975488, 0.0171965, 0.0183922, 0.016668, 0.0482837, 0.0492366, 0.0414346
0.0297769,-0.118754, -0.12627, 0.984412, 0.298758,1.00307,-0.0972893, 0.0171959, 0.0183798, 0.0166542, 0.0482592, 0.0492204, 0.0414282
0.0297763,-0.118645, -0.126163, 0.984439, 0.29959,1.00272,-0.0971063, 0.0171949, 0.0183719, 0.0166449, 0.0482325, 0.0492091, 0.0414222
0.0297472,-0.118591, -0.126157, 0.984447, 0.299968,1.0027,-0.0969069, 0.0171934, 0.0183682, 0.0166405, 0.0482136, 0.0492048, 0.0414191
0.02965,-0.118649, -0.126267, 0.984429, 0.299351,1.003,-0.0967985, 0.0171912, 0.018366, 0.0166386, 0.0481976, 0.0492024, 0.0414181
0.0296261,-0.118639, -0.126319, 0.984424, 0.298701,1.00322,-0.0966569, 0.0171897, 0.0183642, 0.0166377, 0.0481793, 0.0491958, 0.0414176
0.0296418,-0.118608, -0.126295, 0.98443, 0.298087,1.00316,-0.0965359, 0.0171882, 0.018363, 0.0166372, 0.0481557, 0.0491823, 0.0414167
0.029723,-0.118531, -0.126141, 0.984457, 0.297888,1.00244,-0.0966122, 0.0171869, 0.0183617, 0.0166362, 0.0481302, 0.0491587, 0.0414154
0.029848,-0.118449, -0.125822, 0.984504, 0.298192,1.00127,-0.0966378, 0.0171857, 0.0183583, 0.0166323, 0.048107, 0.0491283, 0.0414128
0.0300151,-0.118379, -0.125346, 0.984568, 0.299102,0.999583,-0.0964806, 0.0171842, 0.0183506, 0.0166234, 0.0480891, 0.0490943, 0.0414081
0.0301881,-0.118347, -0.124819, 0.984633, 0.300367,0.997734,-0.0960812, 0.0171821, 0.0183364, 0.0166072, 0.0480798, 0.0490587, 0.0414011
0.0303045,-0.118404, -0.124243, 0.984696, 0.301593,0.996194,-0.0953834, 0.0171789, 0.0183148, 0.0165842, 0.0480752, 0.049023, 0.041392
0.030355,-0.118525, -0.123845, 0.98473, 0.302323,0.995431,-0.0950867, 0.0171761, 0.0182909, 0.0165598, 0.0480733, 0.0489921, 0.0413833
0.0303917,-0.118592, -0.123476, 0.984767, 0.302521,0.994809,-0.094912, 0.0171743, 0.018268, 0.0165376, 0.0480726, 0.0489708, 0.0413752
0.0304018,-0.118639, -0.12329, 0.984784, 0.302367,0.994584,-0.0948705, 0.0171738, 0.0182493, 0.0165176, 0.0480719, 0.0489559, 0.0413676
0.030402,-0.118666, -0.123253, 0.984786, 0.302142,0.994654,-0.0949431, 0.0171736, 0.0182367, 0.0165019, 0.0480705, 0.0489433, 0.0413624
0.0303997,-0.118662, -0.123264, 0.984785, 0.302033,0.994759,-0.0949947, 0.0171733, 0.0182294, 0.0164906, 0.0480681, 0.0489318, 0.0413601
0.0303937,-0.118629, -0.123305, 0.984784, 0.302084,0.99497,-0.0949877, 0.0171728, 0.018226, 0.0164835, 0.0480634, 0.0489217, 0.0413595
0.0303819,-0.118597, -0.123349, 0.984783, 0.302288,0.995271,-0.0948154, 0.0171723, 0.0182242, 0.0164795, 0.0480537, 0.0489122, 0.0413586
0.0304195,-0.118535, -0.123218, 0.984805, 0.303216,0.994774,-0.0948225, 0.0171719, 0.0182231, 0.0164773, 0.0480404, 0.0489007, 0.0413567
0.0304308,-0.118473, -0.12303, 0.984836, 0.304237,0.993958,-0.0944497, 0.01717, 0.0182224, 0.0164739, 0.0480299, 0.0488832, 0.0413554
0.0304229,-0.118406, -0.122831, 0.984869, 0.305251,0.993227,-0.0941447, 0.0171679, 0.0182206, 0.0164706, 0.0480205, 0.0488601, 0.0413547
0.0304384,-0.118312, -0.122648, 0.984903, 0.305894,0.992451,-0.0942117, 0.017166, 0.0182168, 0.0164675, 0.0480112, 0.048835, 0.0413544
0.0303433,-0.118254, -0.122193, 0.984969, 0.304868,0.991169,-0.0938879, 0.0171648, 0.0182104, 0.0164631, 0.0480012, 0.0488158, 0.0413524
0.0302684,-0.118283, -0.121798, 0.985017, 0.303804,0.990401,-0.0932178, 0.0171638, 0.0182059, 0.0164543, 0.0479765, 0.0488022, 0.0413358
0.0302676,-0.118331, -0.121561, 0.98504, 0.303562,0.990065,-0.092558, 0.0171592, 0.0182027, 0.0164385, 0.0479397, 0.0487903, 0.0413022
0.0302602,-0.118352, -0.121418, 0.985056, 0.303258,0.98984,-0.0922336, 0.0171542, 0.0182004, 0.0164232, 0.0479118, 0.0487779, 0.0412735
0.0302509,-0.11835, -0.121347, 0.985065, 0.303054,0.989691,-0.0921073, 0.0171506, 0.0181984, 0.0164113, 0.0479047, 0.0487669, 0.0412621
0.0302723,-0.118361, -0.121287, 0.98507, 0.303018,0.989558,-0.0919575, 0.0171485, 0.0181963, 0.0164029, 0.0479041, 0.0487599, 0.0412589
0.0302949,-0.118378, -0.12124, 0.985073, 0.302973,0.989403,-0.0919191, 0.0171475, 0.0181945, 0.0163973, 0.0479016, 0.0487565, 0.0412571
0.0303033,-0.118393, -0.121233, 0.985072, 0.302908,0.989357,-0.0920996, 0.0171469, 0.0181927, 0.0163933, 0.0478908, 0.0487552, 0.0412523
0.0303031,-0.118415, -0.121269, 0.985065, 0.302801,0.989436,-0.0924322, 0.0171465, 0.0181908, 0.0163901, 0.0478754, 0.0487547, 0.0412449
0.0302988,-0.118437, -0.121369, 0.98505, 0.30261,0.989774,-0.0928411, 0.0171456, 0.0181891, 0.0163873, 0.047861, 0.0487535, 0.0412376
0.0302846,-0.118468, -0.121548, 0.985025, 0.302086,0.99042,-0.0934197, 0.0171434, 0.0181877, 0.0163835, 0.0478472, 0.0487491, 0.0412305
0.0301962,-0.11853, -0.12185, 0.984983, 0.301,0.991255,-0.0943045, 0.0171398, 0.0181866, 0.0163785, 0.047831, 0.0487437, 0.041222
0.0300112,-0.118611, -0.122201, 0.984935, 0.299504,0.991925,-0.0954972, 0.0171337, 0.0181856, 0.0163706, 0.0478079, 0.0487384, 0.0412073
0.029811,-0.118696, -0.12255, 0.984888, 0.298129,0.992447,-0.0967667, 0.0171255, 0.0181848, 0.0163597, 0.0477795, 0.0487344, 0.041186
0.0296485,-0.118764, -0.122811, 0.984852, 0.297158,0.99275,-0.0977362, 0.0171166, 0.018184, 0.0163465, 0.0477544, 0.0487311, 0.0411631
0.0295811,-0.118797, -0.122873, 0.984842, 0.296928,0.992717,-0.0979768, 0.0171083, 0.0181827, 0.0163326, 0.0477359, 0.0487283, 0.0411419
0.0295256,-0.118803, -0.122896, 0.98484, 0.296861,0.992581,-0.0981357, 0.017101, 0.0181814, 0.0163195, 0.0477245, 0.048726, 0.0411263
0.0295429,-0.118793, -0.122774, 0.984856, 0.297367,0.992217,-0.0977862, 0.017096, 0.0181796, 0.0163084, 0.0477151, 0.0487237, 0.0411158
0.0295584,-0.11878, -0.122714, 0.984865, 0.297545,0.992163,-0.097653, 0.0170923, 0.0181778, 0.0162983, 0.0477035, 0.04872, 0.0411095
0.0295558,-0.118781, -0.122773, 0.984858, 0.297209,0.99249,-0.0979227, 0.0170908, 0.0181759, 0.0162903, 0.0476882, 0.0487152, 0.0411052
0.0295325,-0.118798, -0.122935, 0.984836, 0.296557,0.993067,-0.0985674, 0.0170905, 0.0181741, 0.0162848, 0.0476659, 0.04871, 0.0411003
0.029509,-0.118822, -0.123129, 0.984809, 0.295949,0.993713,-0.0992523, 0.0170895, 0.0181725, 0.0162806, 0.0476417, 0.0487051, 0.0410935
0.0294918,-0.118858, -0.123372, 0.984775, 0.295274,0.994499,-0.0999158, 0.0170867, 0.0181709, 0.0162758, 0.0476182, 0.048701, 0.0410849
0.0294877,-0.118897, -0.123625, 0.984739, 0.294786,0.99527,-0.100539, 0.0170815, 0.0181692, 0.016269, 0.0475914, 0.048697, 0.0410718
0.029471,-0.11894, -0.123913, 0.984698, 0.294208,0.996112,-0.101209, 0.0170748, 0.0181677, 0.0162611, 0.0475655, 0.0486931, 0.0410572
0.0294418,-0.118983, -0.124209, 0.984656, 0.293635,0.996931,-0.101905, 0.017067, 0.0181667, 0.0162523, 0.0475413, 0.0486893, 0.0410411
0.0293932,-0.119024, -0.1245, 0.984616, 0.293068,0.997699,-0.10265, 0.0170589, 0.018166, 0.0162428, 0.0475184, 0.0486856, 0.0410243
0.0293376,-0.119057, -0.12475, 0.984582, 0.292622,0.998326,-0.103274, 0.0170517, 0.0181654, 0.0162342, 0.0475016, 0.0486821, 0.0410107
0.0292877,-0.119081, -0.12493, 0.984558, 0.292269,0.998805,-0.103699, 0.0170459, 0.018165, 0.0162271, 0.0474881, 0.0486786, 0.0409994
0.0292578,-0.119101, -0.125081, 0.984537, 0.291964,0.999276,-0.10397, 0.0170414, 0.0181645, 0.0162213, 0.0474755, 0.0486747, 0.0409894
0.0292289,-0.119103, -0.125212, 0.984521, 0.291625,0.999793,-0.104109, 0.0170376, 0.0181642, 0.016217, 0.0474647, 0.048672, 0.0409821
0.0291565,-0.119102, -0.125388, 0.984501, 0.291402,1.0003,-0.104504, 0.0170339, 0.0181639, 0.0162137, 0.0474586, 0.0486706, 0.0409782
0.0290786,-0.119101, -0.125558, 0.984482, 0.291412,1.00066,-0.104939, 0.0170305, 0.0181636, 0.0162108, 0.0474562, 0.0486694, 0.0409764
0.0290343,-0.119104, -0.1257, 0.984465, 0.29155,1.001,-0.10526, 0.0170278, 0.0181634, 0.0162081, 0.0474559, 0.048668, 0.0409756
0.0290155,-0.119123, -0.125822, 0.984447, 0.291687,1.00129,-0.105358, 0.0170255, 0.018163, 0.0162051, 0.047455, 0.0486669, 0.0409755
0.0290264,-0.119156, -0.125885, 0.984435, 0.291771,1.00144,-0.105323, 0.0170238, 0.0181619, 0.0162016, 0.0474512, 0.0486653, 0.0409754
0.0290493,-0.119171, -0.125843, 0.984438, 0.291981,1.0013,-0.105313, 0.0170225, 0.01816, 0.0161969, 0.0474446, 0.048663, 0.040975
0.0290482,-0.119189, -0.125872, 0.984432, 0.291867,1.00135,-0.105317, 0.0170217, 0.0181579, 0.0161922, 0.0474344, 0.0486604, 0.0409743
0.0290449,-0.119215, -0.125917, 0.984423, 0.291598,1.00145,-0.105414, 0.0170215, 0.0181553, 0.0161881, 0.0474195, 0.0486572, 0.0409724
0.0290295,-0.119266, -0.12609, 0.984395, 0.290998,1.00184,-0.105847, 0.0170205, 0.0181515, 0.0161836, 0.0473905, 0.0486516, 0.0409666
0.028955,-0.119362, -0.126311, 0.984358, 0.290032,1.0022,-0.106465, 0.0170175, 0.0181464, 0.0161782, 0.0473519, 0.0486424, 0.0409577
0.0289108,-0.119437, -0.126705, 0.984299, 0.289515,1.00289,-0.107612, 0.0170112, 0.0181385, 0.0161691, 0.0472815, 0.0486292, 0.0409391
0.028824,-0.119544, -0.127269, 0.984216, 0.288642,1.00374,-0.109198, 0.017003, 0.0181315, 0.0161583, 0.0472154, 0.0486183, 0.0409204
0.0287068,-0.119672, -0.127899, 0.984122, 0.287354,1.00477,-0.111029, 0.0169934, 0.0181264, 0.0161443, 0.0471424, 0.0486104, 0.0408977
0.0285979,-0.119811, -0.128643, 0.984011, 0.28564,1.0064,-0.113179, 0.0169847, 0.0181232, 0.0161285, 0.0470601, 0.0486025, 0.0408721
0.028479,-0.119975, -0.129516, 0.98388, 0.283246,1.00875,-0.115455, 0.0169776, 0.0181214, 0.0161117, 0.0469855, 0.0485929, 0.0408495
0.0283883,-0.12016, -0.130348, 0.983751, 0.280969,1.01133,-0.116844, 0.0169719, 0.0181203, 0.0160948, 0.0469394, 0.0485802, 0.0408369
0.0283126,-0.120334, -0.131062, 0.983637, 0.278424,1.01374,-0.118, 0.0169676, 0.0181187, 0.0160769, 0.046892, 0.0485651, 0.0408221
0.0282726,-0.120505, -0.131582, 0.983547, 0.275869,1.01568,-0.118439, 0.0169643, 0.0181162, 0.0160588, 0.0468525, 0.0485463, 0.0408075
0.0282515,-0.12065, -0.131981, 0.983477, 0.273733,1.01723,-0.118699, 0.0169613, 0.0181129, 0.0160387, 0.0468174, 0.0485214, 0.0407899
0.028245,-0.12075, -0.13224, 0.98343, 0.272235,1.01826,-0.118769, 0.0169594, 0.0181088, 0.0160213, 0.0467985, 0.0484992, 0.0407779
0.028245,-0.120779, -0.132426, 0.983401, 0.271179,1.01909,-0.118756, 0.0169588, 0.0181028, 0.0160077, 0.0467912, 0.0484833, 0.0407739
0.0282527,-0.120837, -0.132587, 0.983372, 0.270176,1.01972,-0.11864, 0.0169587, 0.0180944, 0.0159961, 0.0467823, 0.0484728, 0.0407718
0.0282625,-0.120845, -0.132563, 0.983374, 0.269603,1.01972,-0.118166, 0.0169581, 0.0180815, 0.0159825, 0.0467535, 0.0484631, 0.0407649
0.0283177,-0.120707, -0.132385, 0.983414, 0.270511,1.01944,-0.117453, 0.0169563, 0.0180667, 0.015966, 0.0466854, 0.0484536, 0.0407473
0.0283683,-0.120557, -0.132303, 0.983441, 0.271878,1.01954,-0.1171, 0.016954, 0.0180548, 0.01595, 0.0465917, 0.0484448, 0.0407246
0.0284214,-0.120392, -0.132268, 0.983465, 0.27377,1.02,-0.117146, 0.0169516, 0.0180468, 0.0159372, 0.0465026, 0.0484367, 0.0407065
0.0283835,-0.120301, -0.132459, 0.983451, 0.274322,1.02109,-0.117491, 0.0169492, 0.0180431, 0.0159287, 0.0464292, 0.0484293, 0.040696
0.0282899,-0.120248, -0.13281, 0.983413, 0.273736,1.02265,-0.117851, 0.016947, 0.0180419, 0.0159233, 0.0463695, 0.0484227, 0.0406892
0.0281509,-0.120198, -0.133234, 0.983366, 0.272489,1.02445,-0.117948, 0.0169455, 0.0180417, 0.0159189, 0.0463226, 0.0484171, 0.0406845
0.0279926,-0.120129, -0.133684, 0.983318, 0.271184,1.02615,-0.117864, 0.0169443, 0.0180409, 0.0159131, 0.0462792, 0.0484131, 0.040679
0.0278398,-0.12006, -0.134136, 0.983269, 0.270103,1.02766,-0.117684, 0.0169429, 0.0180387, 0.0159036, 0.0462353, 0.04841, 0.0406708
0.0276945,-0.119974, -0.134564, 0.983225, 0.269163,1.02897,-0.117476, 0.0169408, 0.0180347, 0.0158907, 0.0461955, 0.0484074, 0.0406609
0.0275552,-0.119885, -0.135005, 0.983179, 0.268383,1.03025,-0.117417, 0.0169378, 0.0180288, 0.0158747, 0.0461636, 0.0484051, 0.0406514
0.0274438,-0.11981, -0.135401, 0.983137, 0.267839,1.03145,-0.117506, 0.0169338, 0.0180207, 0.0158565, 0.0461423, 0.0484025, 0.0406442
0.0273462,-0.119635, -0.135667, 0.983125, 0.267489,1.0323,-0.117754, 0.0169294, 0.0180117, 0.0158383, 0.0461327, 0.0483991, 0.0406414
0.0272558,-0.119463, -0.135895, 0.983117, 0.267332,1.03289,-0.118314, 0.0169238, 0.0180032, 0.0158208, 0.0461268, 0.0483946, 0.0406393
0.0271945,-0.119371, -0.136102, 0.983101, 0.267167,1.03347,-0.119004, 0.016917, 0.0179956, 0.0158045, 0.0461212, 0.0483909, 0.040635
0.0271877,-0.11933, -0.136214, 0.983091, 0.266993,1.03393,-0.119534, 0.0169103, 0.017989, 0.0157904, 0.0461168, 0.0483872, 0.0406284
0.027165,-0.119293, -0.136287, 0.983086, 0.266818,1.03424,-0.119889, 0.0169044, 0.0179841, 0.0157797, 0.0461145, 0.0483834, 0.0406215
0.0271749,-0.119265, -0.136289, 0.983088, 0.266769,1.0344,-0.119959, 0.0168999, 0.0179802, 0.0157731, 0.046114, 0.0483775, 0.0406173
0.0272177,-0.119284, -0.13625, 0.98309, 0.266649,1.03412,-0.119878, 0.0168963, 0.017977, 0.0157691, 0.0461092, 0.0483669, 0.0406145
0.0271931,-0.119295, -0.136263, 0.983088, 0.266561,1.0337,-0.12001, 0.0168945, 0.0179754, 0.0157672, 0.0460942, 0.0483529, 0.0406131
0.0271118,-0.119329, -0.136364, 0.983072, 0.265968,1.03338,-0.120504, 0.0168934, 0.0179745, 0.0157662, 0.0460575, 0.0483375, 0.0406099
0.0269764,-0.119393, -0.136617, 0.983033, 0.265598,1.03327,-0.121538, 0.0168912, 0.0179732, 0.0157634, 0.0459945, 0.0483245, 0.0405991
0.0268,-0.119524, -0.137026, 0.982965, 0.265351,1.03331,-0.122898, 0.016887, 0.0179714, 0.0157575, 0.0459309, 0.0483166, 0.0405845
0.0266402,-0.119696, -0.137545, 0.982876, 0.265178,1.03409,-0.124463, 0.0168813, 0.017969, 0.0157465, 0.0458589, 0.0483121, 0.0405624
0.026443,-0.119896, -0.138196, 0.982765, 0.26437,1.03546,-0.12629, 0.0168751, 0.0179664, 0.0157308, 0.0457912, 0.0483067, 0.0405387
0.0262375,-0.120122, -0.13893, 0.98264, 0.263317,1.0373,-0.128169, 0.016869, 0.0179632, 0.0157117, 0.0457307, 0.0482982, 0.0405162
0.0260517,-0.120357, -0.13965, 0.982514, 0.261994,1.03944,-0.129782, 0.0168639, 0.0179592, 0.0156906, 0.0456773, 0.0482853, 0.0404954
0.0258703,-0.120669, -0.140428, 0.982369, 0.260521,1.04205,-0.131242, 0.01686, 0.0179546, 0.0156684, 0.0456266, 0.0482661, 0.0404747
0.0256869,-0.120783, -0.140818, 0.982304, 0.257735,1.04376,-0.131681, 0.0168574, 0.0179493, 0.0156471, 0.0455885, 0.0482401, 0.0404602
0.0255393,-0.120874, -0.141354, 0.98222, 0.255322,1.04597,-0.132713, 0.0168535, 0.0179451, 0.0156221, 0.0455523, 0.0482047, 0.040445
0.0254342,-0.120946, -0.141897, 0.982136, 0.253314,1.0484,-0.133664, 0.0168509, 0.017941, 0.0156016, 0.0455279, 0.0481696, 0.0404363
0.0253516,-0.121015, -0.142683, 0.982015, 0.25152,1.05198,-0.134705, 0.0168499, 0.0179369, 0.0155883, 0.0455158, 0.0481456, 0.0404332
0.0253845,-0.120932, -0.143089, 0.981966, 0.250491,1.05386,-0.135354, 0.0168491, 0.0179285, 0.0155793, 0.0455105, 0.048133, 0.0404299
0.0254337,-0.120869, -0.143187, 0.981958, 0.250089,1.05437,-0.13539, 0.0168459, 0.0179168, 0.0155713, 0.0455089, 0.0481262, 0.0404264
0.0254687,-0.120888, -0.143053, 0.981974, 0.250116,1.054,-0.135056, 0.0168404, 0.0179042, 0.0155624, 0.0455001, 0.0481216, 0.0404206
0.0255267,-0.120887, -0.1429, 0.981995, 0.250522,1.05366,-0.134917, 0.0168351, 0.0178935, 0.0155521, 0.0454712, 0.0481161, 0.0404097
0.0255412,-0.120882, -0.142875, 0.981999, 0.250973,1.05388,-0.135233, 0.0168306, 0.0178865, 0.0155425, 0.0454248, 0.048109, 0.0403957
0.0255373,-0.120858, -0.142899, 0.981999, 0.251929,1.0546,-0.135836, 0.0168265, 0.0178834, 0.0155352, 0.0453718, 0.0481008, 0.0403823
0.0254807,-0.120819, -0.143049, 0.981983, 0.252491,1.05602,-0.137148, 0.0168216, 0.0178828, 0.0155308, 0.0453159, 0.0480901, 0.0403709
0.0254837,-0.120625, -0.143219, 0.981982, 0.25347,1.05791,-0.139019, 0.016815, 0.0178809, 0.0155291, 0.0452633, 0.0480696, 0.04036
0.0255996,-0.120213, -0.143339, 0.982012, 0.254669,1.05975,-0.14142, 0.0168057, 0.0178724, 0.0155283, 0.0452105, 0.0480401, 0.0403487
0.0255423,-0.119909, -0.143307, 0.982055, 0.255067,1.06178,-0.14367, 0.0167925, 0.0178511, 0.0155246, 0.0451674, 0.0480086, 0.0403399
0.0254166,-0.119785, -0.143072, 0.982108, 0.25427,1.06278,-0.144975, 0.0167797, 0.01782, 0.0155159, 0.0451331, 0.0479783, 0.0403317
0.0252684,-0.11984, -0.143084, 0.982103, 0.254054,1.0642,-0.146222, 0.0167735, 0.0177952, 0.015505, 0.0451021, 0.0479576, 0.0403223
0.0252236,-0.119938, -0.142978, 0.982108, 0.25333,1.06486,-0.146474, 0.0167695, 0.017775, 0.0154915, 0.0450753, 0.0479431, 0.040311
0.0252901,-0.120127, -0.14278, 0.982112, 0.252909,1.06456,-0.145518, 0.0167659, 0.0177615, 0.0154771, 0.0450583, 0.0479303, 0.0402986
0.0255116,-0.120567, -0.142858, 0.982041, 0.251057,1.06415,-0.143095, 0.0167599, 0.0177525, 0.0154611, 0.0450367, 0.0479103, 0.0402795
0.0260323,-0.121169, -0.142828, 0.981957, 0.24948,1.06096,-0.138768, 0.016748, 0.0177418, 0.0154376, 0.0449982, 0.0478795, 0.0402476
0.0266793,-0.121527, -0.14267, 0.981919, 0.248669,1.05696,-0.135044, 0.0167349, 0.0177367, 0.0154103, 0.0449411, 0.0478462, 0.0402095
0.0271826,-0.121629, -0.142529, 0.981913, 0.248563,1.05424,-0.133245, 0.0167212, 0.0177362, 0.0153866, 0.0448856, 0.0478167, 0.0401756
0.0275068,-0.121631, -0.142213, 0.981949, 0.249625,1.05292,-0.132915, 0.0167065, 0.0177344, 0.0153706, 0.0448536, 0.0477903, 0.0401553
0.0276849,-0.12168, -0.141872, 0.981988, 0.250841,1.0527,-0.13321, 0.0166918, 0.0177265, 0.0153625, 0.0448379, 0.0477715, 0.0401425
0.0275489,-0.121911, -0.141709, 0.981986, 0.251285,1.05343,-0.134005, 0.0166766, 0.0177102, 0.0153559, 0.0448338, 0.0477604, 0.0401322
0.0273907,-0.122109, -0.141502, 0.981996, 0.251197,1.05361,-0.134383, 0.016663, 0.0176919, 0.0153482, 0.0448329, 0.0477526, 0.0401211
0.0272418,-0.122239, -0.141278, 0.982016, 0.251145,1.05319,-0.134492, 0.0166543, 0.0176762, 0.0153401, 0.0448281, 0.0477444, 0.0401111
0.0271117,-0.122357, -0.141127, 0.982027, 0.251162,1.05262,-0.13442, 0.01665, 0.0176637, 0.0153315, 0.0448202, 0.0477347, 0.0401043
0.0269761,-0.122543, -0.141126, 0.982008, 0.25075,1.0524,-0.134486, 0.0166479, 0.0176535, 0.0153213, 0.0448068, 0.0477247, 0.0400971
0.0268333,-0.122802, -0.141125, 0.981979, 0.250454,1.05214,-0.134174, 0.0166468, 0.0176445, 0.0153086, 0.0447886, 0.047712, 0.0400905
0.0267399,-0.123043, -0.141032, 0.981965, 0.250801,1.05141,-0.133469, 0.0166465, 0.0176388, 0.0152949, 0.0447664, 0.0476979, 0.0400858
0.0266981,-0.123197, -0.140867, 0.981971, 0.251759,1.05032,-0.132668, 0.0166459, 0.0176369, 0.0152811, 0.0447381, 0.0476841, 0.0400815
0.0267667,-0.123291, -0.140815, 0.981964, 0.25235,1.04928,-0.131917, 0.0166441, 0.0176361, 0.0152685, 0.0447106, 0.0476698, 0.0400784
0.0268648,-0.123317, -0.140842, 0.981955, 0.252564,1.0485,-0.131511, 0.0166403, 0.0176337, 0.0152568, 0.0446867, 0.0476573, 0.0400744
0.0269447,-0.123302, -0.140959, 0.981937, 0.252407,1.04826,-0.131396, 0.0166342, 0.017628, 0.0152459, 0.0446677, 0.0476495, 0.0400678
0.0270996,-0.123236, -0.141113, 0.981919, 0.252102,1.04827,-0.131095, 0.0166279, 0.0176213, 0.0152359, 0.0446532, 0.0476442, 0.0400583
0.0272424,-0.123168, -0.14125, 0.981904, 0.251799,1.04836,-0.130721, 0.0166216, 0.0176142, 0.015227, 0.0446376, 0.0476381, 0.0400495
0.0274666,-0.123064, -0.141332, 0.981899, 0.251984,1.04806,-0.129984, 0.0166155, 0.0176074, 0.0152194, 0.0446165, 0.0476252, 0.0400389
0.027649,-0.122952, -0.141378, 0.981901, 0.25225,1.04782,-0.12947, 0.0166098, 0.0176012, 0.0152128, 0.044597, 0.0476141, 0.0400299
0.0277701,-0.122863, -0.141388, 0.981908, 0.252571,1.04765,-0.129177, 0.0166052, 0.0175959, 0.0152076, 0.0445761, 0.0476039, 0.040022
0.0278419,-0.122788, -0.141374, 0.981917, 0.252945,1.04745,-0.129015, 0.0166017, 0.0175916, 0.0152036, 0.0445564, 0.0475949, 0.0400156
0.0278562,-0.122758, -0.141352, 0.981924, 0.253225,1.04731,-0.128965, 0.0165992, 0.0175883, 0.0152004, 0.0445337, 0.0475869, 0.040009
0.0278435,-0.122739, -0.141327, 0.98193, 0.253525,1.04712,-0.128944, 0.0165976, 0.0175858, 0.0151982, 0.0445166, 0.0475804, 0.0400046
0.027806,-0.122752, -0.141316, 0.981931, 0.253676,1.04695,-0.12891, 0.0165965, 0.0175842, 0.0151966, 0.0445034, 0.047575, 0.0400016
0.0277631,-0.122764, -0.141297, 0.981934, 0.253931,1.04674,-0.128847, 0.0165955, 0.0175833, 0.0151951, 0.0444936, 0.0475705, 0.0399997
0.0277167,-0.122774, -0.141269, 0.981938, 0.254296,1.0465,-0.128753, 0.0165945, 0.0175828, 0.0151937, 0.044485, 0.0475666, 0.0399981
0.0276713,-0.122782, -0.141236, 0.981943, 0.254723,1.04627,-0.128625, 0.0165932, 0.0175827, 0.0151923, 0.0444772, 0.0475632, 0.0399966
0.0276435,-0.122786, -0.141213, 0.981946, 0.255007,1.04615,-0.128542, 0.0165917, 0.0175826, 0.0151909, 0.0444693, 0.0475603, 0.039995
0.027615,-0.122789, -0.141189, 0.98195, 0.255332,1.04604,-0.128436, 0.0165904, 0.0175826, 0.0151897, 0.0444611, 0.0475575, 0.0399931
0.0275953,-0.122791, -0.141168, 0.981953, 0.255623,1.04596,-0.128336, 0.0165891, 0.0175824, 0.0151885, 0.044453, 0.047555, 0.039991
0.0275805,-0.122791, -0.141148, 0.981957, 0.255921,1.0459,-0.128219, 0.0165881, 0.0175822, 0.0151875, 0.0444448, 0.0475525, 0.0399889
0.0275723,-0.122788, -0.141131, 0.98196, 0.256186,1.04585,-0.128111, 0.0165872, 0.0175818, 0.0151865, 0.0444371, 0.0475501, 0.0399867
0.0275687,-0.122783, -0.141117, 0.981962, 0.256436,1.0458,-0.128002, 0.0165865, 0.0175813, 0.0151856, 0.04443, 0.0475479, 0.0399848
0.0275653,-0.122779, -0.141106, 0.981965, 0.256642,1.04577,-0.127911, 0.016586, 0.0175808, 0.0151848, 0.0444237, 0.0475457, 0.039983
0.0275645,-0.122774, -0.141099, 0.981966, 0.256808,1.04576,-0.127836, 0.0165856, 0.0175803, 0.0151841, 0.0444182, 0.0475436, 0.0399815
0.0275656,-0.122767, -0.141094, 0.981968, 0.256942,1.04574,-0.127772, 0.0165854, 0.0175798, 0.0151834, 0.0444136, 0.0475416, 0.0399803
0.0275666,-0.122762, -0.141092, 0.981969, 0.257036,1.04573,-0.127728, 0.0165852, 0.0175794, 0.0151829, 0.0444098, 0.0475398, 0.0399793
0.0275674,-0.122758, -0.141092, 0.981969, 0.2571,1.04572,-0.127699, 0.0165852, 0.0175791, 0.0151824, 0.0444067, 0.0475381, 0.0399787
