-0.989918, 0.967102, -0.740517, -0.00612202, -0.002042, 0.00289324, 0.427901, 0.40343, 0.292608, 0.000795704, 0.000891986, 0.00126398
-0.877611, 1.07111, -0.749306, -0.00612432, -0.00205368, 0.00280958, 0.426775, 0.403855, 0.291955, 0.000794635, 0.000891143, 0.00125714
-0.877388, 1.30975, -0.812133, -0.00616272, -0.00207496, 0.00292781, 0.425539, 0.404018, 0.291392, 0.00079355, 0.00089041, 0.00125086
-0.897432, 1.52884, -0.838632, -0.00618202, -0.00210341, 0.00302449, 0.424189, 0.404036, 0.29094, 0.00079246, 0.000889813, 0.00124569
-0.912968, 1.65252, -0.832935, -0.00618159, -0.00212364, 0.00305992, 0.422917, 0.403976, 0.290629, 0.000791517, 0.000889364, 0.00124196
-0.920567, 1.7431, -0.832006, -0.00617891, -0.00213404, 0.00306796, 0.422111, 0.404007, 0.290404, 0.000790798, 0.000889128, 0.00123962
-0.922936, 1.79244, -0.838045, -0.00617839, -0.00213723, 0.00306587, 0.421716, 0.404102, 0.290148, 0.000790334, 0.000889056, 0.00123843
-0.934635, 1.81984, -0.830553, -0.0061751, -0.00213869, 0.00306528, 0.4216, 0.404208, 0.289899, 0.000790099, 0.000889044, 0.00123796
-0.956461, 1.83449, -0.818722, -0.0061725, -0.00213802, 0.00306427, 0.42171, 0.404325, 0.289669, 0.000790003, 0.000889036, 0.00123773
-0.981805, 1.82684, -0.815022, -0.00617304, -0.0021357, 0.00306429, 0.422139, 0.404519, 0.289413, 0.000789944, 0.000888977, 0.00123734
-1.01706, 1.79224, -0.822864, -0.00617822, -0.00213263, 0.00306925, 0.422983, 0.404883, 0.289175, 0.000789815, 0.00088881, 0.00123642
-1.06159, 1.7232, -0.8527, -0.0061894, -0.00213267, 0.0030868, 0.424084, 0.405325, 0.288999, 0.000789584, 0.000888543, 0.00123487
-1.11952, 1.64924, -0.881819, -0.00620259, -0.00213068, 0.00310361, 0.425359, 0.405796, 0.288881, 0.000789261, 0.000888194, 0.00123274
-1.19368, 1.53377, -0.894899, -0.00622991, -0.00213023, 0.00314907, 0.426746, 0.406256, 0.288739, 0.000788882, 0.000887727, 0.00123018
-1.27157, 1.41328, -0.871402, -0.00626451, -0.00212626, 0.00320239, 0.428171, 0.406642, 0.288563, 0.000788519, 0.000887155, 0.00122762
-1.35229, 1.29338, -0.840137, -0.00629843, -0.00212361, 0.00325026, 0.429551, 0.406927, 0.288398, 0.000788205, 0.000886546, 0.00122539
-1.42389, 1.19147, -0.810033, -0.00632587, -0.00212275, 0.00327832, 0.430912, 0.407215, 0.288349, 0.000787938, 0.000886019, 0.00122382
-1.46525, 1.09783, -0.792968, -0.00634536, -0.00213114, 0.00329734, 0.432229, 0.407545, 0.288453, 0.000787718, 0.00088561, 0.00122295
-1.49481, 1.04812, -0.773562, -0.00635619, -0.00213492, 0.00329584, 0.433427, 0.40791, 0.288707, 0.000787548, 0.000885299, 0.00122259
-1.50239, 0.982335, -0.764921, -0.00636518, -0.00214656, 0.00328858, 0.434551, 0.408424, 0.289035, 0.000787411, 0.000885002, 0.00122243
-1.48636, 0.974708, -0.764746, -0.00636472, -0.00215103, 0.00328787, 0.435616, 0.409143, 0.289458, 0.000787298, 0.000884654, 0.00122209
-1.45171, 1.01849, -0.77621, -0.00635755, -0.00214856, 0.00331351, 0.436572, 0.410036, 0.289938, 0.000787222, 0.000884242, 0.00122119
-1.40412, 1.09414, -0.794406, -0.00634852, -0.00214327, 0.00336821, 0.437309, 0.41105, 0.290434, 0.000787173, 0.000883787, 0.00121959
-1.35468, 1.17463, -0.805708, -0.00634221, -0.00213944, 0.00343165, 0.437759, 0.412038, 0.290862, 0.000787139, 0.000883395, 0.00121744
-1.29814, 1.26867, -0.813001, -0.00633894, -0.00213534, 0.00350946, 0.437876, 0.412914, 0.291218, 0.000787099, 0.000883079, 0.00121483
-1.23553, 1.3541, -0.810337, -0.00633669, -0.00213425, 0.00357854, 0.437758, 0.413773, 0.29155, 0.000787044, 0.000882799, 0.00121195
-1.16496, 1.44663, -0.810609, -0.00633539, -0.00213295, 0.00365307, 0.437591, 0.414675, 0.291868, 0.000786979, 0.000882563, 0.00120904
-1.09021, 1.53691, -0.813597, -0.00633423, -0.00213226, 0.0037225, 0.437446, 0.415628, 0.292176, 0.00078692, 0.000882379, 0.00120638
-1.01286, 1.61706, -0.821615, -0.00633262, -0.00213207, 0.00377974, 0.437364, 0.41662, 0.292495, 0.000786873, 0.000882234, 0.00120408
-0.940077, 1.6782, -0.831944, -0.0063309, -0.00213287, 0.00382041, 0.437393, 0.417625, 0.292814, 0.000786842, 0.000882125, 0.00120215
-0.882211, 1.72544, -0.844143, -0.00632963, -0.00213389, 0.00385082, 0.437523, 0.418621, 0.293181, 0.000786826, 0.000882032, 0.00120061
-0.828132, 1.78813, -0.852853, -0.00632851, -0.00213619, 0.00388919, 0.437762, 0.419614, 0.293635, 0.000786816, 0.000881937, 0.00119944
-0.787972, 1.88431, -0.870494, -0.00632564, -0.00213885, 0.0039447, 0.438236, 0.420706, 0.294149, 0.000786801, 0.000881824, 0.00119855
-0.73439, 1.98111, -0.90361, -0.00631846, -0.00214436, 0.00399889, 0.439001, 0.421935, 0.294645, 0.000786763, 0.000881694, 0.00119785
-0.672316, 2.06915, -0.93966, -0.00630941, -0.00215329, 0.00404446, 0.439946, 0.423174, 0.295089, 0.000786689, 0.000881564, 0.00119736
-0.610667, 2.16761, -0.967025, -0.00630047, -0.00216338, 0.00408343, 0.440844, 0.424178, 0.295459, 0.000786586, 0.000881471, 0.00119704
-0.540878, 2.26537, -0.978296, -0.00629624, -0.00217289, 0.00411217, 0.441516, 0.424746, 0.295703, 0.000786468, 0.000881431, 0.0011968
-0.474667, 2.38062, -0.974752, -0.00629509, -0.00218005, 0.00412463, 0.441986, 0.424846, 0.295799, 0.000786335, 0.000881395, 0.00119647
-0.451847, 2.4726, -0.970727, -0.00629251, -0.00218442, 0.00411049, 0.442423, 0.424655, 0.295777, 0.000786178, 0.000881312, 0.00119583
-0.432273, 2.48713, -0.958098, -0.00629508, -0.00218376, 0.00411388, 0.442887, 0.424243, 0.295625, 0.000785996, 0.000881142, 0.00119468
-0.438281, 2.46455, -0.942638, -0.00629846, -0.00217852, 0.00412622, 0.443295, 0.423518, 0.295337, 0.0007858, 0.000880848, 0.00119285
-0.466245, 2.37735, -0.915638, -0.00630511, -0.00216522, 0.00418535, 0.443568, 0.422398, 0.294739, 0.000785622, 0.00088023, 0.00118992
-0.479445, 2.30224, -0.868713, -0.00631443, -0.00214219, 0.00426117, 0.443671, 0.420933, 0.293881, 0.000785448, 0.000879172, 0.00118539
-0.533013, 2.17217, -0.841639, -0.00631943, -0.00212697, 0.0043894, 0.443477, 0.419137, 0.292786, 0.0007853, 0.000877421, 0.00117937
-0.621149, 2.02402, -0.810344, -0.00632342, -0.00210472, 0.00453386, 0.443474, 0.417637, 0.291763, 0.000785115, 0.000875458, 0.00117262
-0.728813, 1.90463, -0.782441, -0.00632158, -0.00207699, 0.00463458, 0.443752, 0.41658, 0.290837, 0.000784893, 0.000873318, 0.00116583
-0.853729, 1.76831, -0.760144, -0.00632016, -0.00204755, 0.00475211, 0.444208, 0.415921, 0.290042, 0.000784662, 0.000871005, 0.00115924
-0.997906, 1.61022, -0.739106, -0.00632304, -0.00201131, 0.00489522, 0.444933, 0.415779, 0.289413, 0.000784403, 0.000868727, 0.00115317
-1.15094, 1.4726, -0.736115, -0.00632991, -0.00197688, 0.00501683, 0.446124, 0.416381, 0.288922, 0.000784038, 0.000866773, 0.00114795
-1.2881, 1.33568, -0.730065, -0.00634443, -0.00193814, 0.0051414, 0.447608, 0.417448, 0.288494, 0.000783623, 0.000864978, 0.00114405
-1.40289, 1.18405, -0.726765, -0.00637222, -0.00190257, 0.00527344, 0.449404, 0.418904, 0.288143, 0.000783161, 0.000863506, 0.00114147
-1.50313, 1.05904, -0.72982, -0.00639402, -0.00187039, 0.00535715, 0.451439, 0.420514, 0.287882, 0.000782727, 0.000862439, 0.00114023
-1.59062, 0.960123, -0.737509, -0.00640838, -0.00184462, 0.00540289, 0.453391, 0.422041, 0.287689, 0.000782398, 0.000861866, 0.00113983
-1.6755, 0.89088, -0.741225, -0.00641313, -0.00182283, 0.00542565, 0.454923, 0.423288, 0.287532, 0.000782207, 0.000861651, 0.00113963
-1.77597, 0.828644, -0.770342, -0.0064167, -0.00180004, 0.00544868, 0.455854, 0.424195, 0.287371, 0.000782103, 0.000861464, 0.00113886
-1.84248, 0.77203, -0.785893, -0.00642065, -0.0017832, 0.00545395, 0.456373, 0.425082, 0.287198, 0.000781988, 0.000860954, 0.00113691
-1.87547, 0.732749, -0.75352, -0.00641792, -0.00179278, 0.00543966, 0.456493, 0.42605, 0.287116, 0.000781855, 0.00085985, 0.00113353
-1.88469, 0.738811, -0.709735, -0.00641028, -0.0018209, 0.0054435, 0.456219, 0.427033, 0.287209, 0.000781714, 0.00085814, 0.00112875
-1.8492, 0.769549, -0.646344, -0.00639846, -0.00187206, 0.0054351, 0.455451, 0.427875, 0.287502, 0.000781571, 0.000855967, 0.00112266
-1.7793, 0.857192, -0.605026, -0.00639439, -0.00191782, 0.00547476, 0.454114, 0.428543, 0.288039, 0.00078141, 0.000853295, 0.00111538
-1.66186, 0.983059, -0.592374, -0.00639938, -0.00194562, 0.00554109, 0.452406, 0.429227, 0.288815, 0.000781222, 0.000850216, 0.00110736
-1.52644, 1.14275, -0.602762, -0.00641213, -0.00196159, 0.00565612, 0.450638, 0.430119, 0.28981, 0.000781047, 0.000846941, 0.00109922
-1.37797, 1.32466, -0.631248, -0.00642848, -0.00197057, 0.00581306, 0.448931, 0.43133, 0.291066, 0.000780913, 0.000843502, 0.00109129
-1.22303, 1.51034, -0.667757, -0.00644308, -0.00197592, 0.00598544, 0.447344, 0.432815, 0.292584, 0.000780813, 0.000840157, 0.00108413
-1.06568, 1.69208, -0.716027, -0.00645231, -0.00197384, 0.00616011, 0.446035, 0.434519, 0.294285, 0.000780738, 0.000837203, 0.00107816
-0.899455, 1.87005, -0.770363, -0.006452, -0.00197031, 0.00632555, 0.445153, 0.436369, 0.296056, 0.000780673, 0.000834865, 0.00107366
-0.742495, 2.03852, -0.822115, -0.00644129, -0.00197098, 0.00647481, 0.444754, 0.438265, 0.29779, 0.000780586, 0.000833208, 0.00107062
-0.604316, 2.18886, -0.894067, -0.00641583, -0.00196587, 0.00660692, 0.444981, 0.440244, 0.299394, 0.000780432, 0.000832111, 0.00106866
-0.485007, 2.30969, -0.968326, -0.00638012, -0.00196237, 0.00670636, 0.445704, 0.442188, 0.300873, 0.000780147, 0.000831395, 0.0010675
-0.388333, 2.40382, -1.02559, -0.0063455, -0.00196211, 0.00677066, 0.446601, 0.443779, 0.302205, 0.000779722, 0.000830976, 0.00106685
-0.323491, 2.48092, -1.06517, -0.00631701, -0.00196067, 0.00680092, 0.44749, 0.444773, 0.303268, 0.000779206, 0.000830768, 0.00106626
-0.28267, 2.51717, -1.09936, -0.00629793, -0.00196075, 0.00681036, 0.44826, 0.445086, 0.303973, 0.000778674, 0.000830618, 0.00106525
-0.265836, 2.54301, -1.12553, -0.00628585, -0.00196074, 0.00680399, 0.448699, 0.444537, 0.304187, 0.000778221, 0.000830337, 0.00106344
-0.272291, 2.56832, -1.10666, -0.00628913, -0.00195071, 0.00678707, 0.448588, 0.44306, 0.303932, 0.000777869, 0.000829745, 0.00106059
-0.304554, 2.5325, -1.06809, -0.00630312, -0.00194661, 0.00680584, 0.448042, 0.440918, 0.303207, 0.000777594, 0.000828669, 0.0010565
-0.327655, 2.46342, -1.00248, -0.00632095, -0.00193552, 0.00687123, 0.447127, 0.438299, 0.302037, 0.000777377, 0.000826958, 0.00105116
-0.395765, 2.33764, -0.943422, -0.00634431, -0.0019395, 0.00698025, 0.446058, 0.435557, 0.300569, 0.000777192, 0.000824647, 0.00104478
-0.50818, 2.21191, -0.900386, -0.00637337, -0.00194873, 0.00707583, 0.445179, 0.433187, 0.299081, 0.000777013, 0.000822106, 0.00103784
-0.635512, 2.0724, -0.883463, -0.00640243, -0.00197231, 0.00717962, 0.444548, 0.431283, 0.297655, 0.00077685, 0.000819475, 0.0010311
-0.775561, 1.93448, -0.867089, -0.00643519, -0.00199007, 0.00728115, 0.444248, 0.42996, 0.296388, 0.000776688, 0.000816926, 0.00102486
-0.926647, 1.81132, -0.861253, -0.00646931, -0.0020044, 0.00736658, 0.444256, 0.429221, 0.295279, 0.000776517, 0.000814497, 0.0010193
-1.07266, 1.69745, -0.863321, -0.00650447, -0.00201361, 0.00744734, 0.444695, 0.42918, 0.294308, 0.000776305, 0.00081228, 0.00101471
-1.23857, 1.56905, -0.890969, -0.00654648, -0.0020279, 0.00753511, 0.445593, 0.429773, 0.29346, 0.000776038, 0.000810303, 0.0010112
-1.32907, 1.38249, -0.859859, -0.00659198, -0.00203147, 0.00767803, 0.446789, 0.43071, 0.292778, 0.00077578, 0.000808789, 0.00100888
-1.42367, 1.26891, -0.838708, -0.00661153, -0.00201821, 0.00774223, 0.448147, 0.431631, 0.292269, 0.000775609, 0.000807764, 0.0010076
-1.53055, 1.18892, -0.824151, -0.00661834, -0.00199809, 0.00777842, 0.449548, 0.432605, 0.291835, 0.000775452, 0.000807156, 0.00100702
-1.72937, 1.16016, -0.828976, -0.00660662, -0.00196584, 0.00781258, 0.450836, 0.433605, 0.291386, 0.000775257, 0.000806807, 0.00100677
-1.88079, 1.15322, -0.80843, -0.00658464, -0.00194228, 0.00785014, 0.451844, 0.434468, 0.290806, 0.00077497, 0.000806594, 0.00100654
-1.96963, 1.13494, -0.793508, -0.00656837, -0.00193072, 0.00787825, 0.452584, 0.435212, 0.29019, 0.000774594, 0.000806471, 0.00100593
-1.99764, 1.07885, -0.796193, -0.00656537, -0.00191738, 0.00786889, 0.453036, 0.435853, 0.289692, 0.000774171, 0.000806236, 0.00100446
-1.98147, 1.03344, -0.78869, -0.00656764, -0.00190752, 0.0078317, 0.453253, 0.436456, 0.289406, 0.000773702, 0.000805614, 0.00100186
-1.93699, 1.03529, -0.775162, -0.0065781, -0.00191597, 0.00779924, 0.453458, 0.437188, 0.289336, 0.000773172, 0.000804412, 0.000998105
-1.86639, 1.05972, -0.743016, -0.00659781, -0.00194733, 0.00775577, 0.453706, 0.438089, 0.289453, 0.000772601, 0.000802636, 0.000993385
-1.74833, 1.12338, -0.737106, -0.00663873, -0.00199574, 0.00770525, 0.454241, 0.439404, 0.289715, 0.000771999, 0.000800315, 0.000988039
-1.56616, 1.20939, -0.759848, -0.00670569, -0.00207191, 0.00760565, 0.455583, 0.441476, 0.289992, 0.000771266, 0.000797557, 0.000982648
-1.338, 1.31856, -0.82145, -0.00678869, -0.00217071, 0.00747238, 0.457511, 0.444038, 0.29033, 0.000770447, 0.000794572, 0.000977875
-1.16629, 1.46785, -0.876668, -0.00683128, -0.00227882, 0.00741786, 0.459586, 0.446585, 0.290764, 0.000769724, 0.000791924, 0.000974141
-1.10226, 1.61885, -0.915595, -0.00682664, -0.00234619, 0.00745402, 0.461502, 0.448962, 0.291303, 0.000769165, 0.000789928, 0.000971545
-1.01697, 1.735, -0.925316, -0.00682403, -0.00239275, 0.0074604, 0.462721, 0.450848, 0.291994, 0.000768829, 0.000788613, 0.000969881
-0.968426, 1.85893, -0.930957, -0.00682234, -0.00240656, 0.00748894, 0.462649, 0.451678, 0.292834, 0.000768678, 0.000787755, 0.00096898
-0.958132, 1.99773, -0.915795, -0.00683957, -0.00240763, 0.00753374, 0.460662, 0.450909, 0.293708, 0.00076839, 0.000786802, 0.000968396
-0.830735, 2.25546, -0.888705, -0.00689304, -0.00234019, 0.00762442, 0.456481, 0.448377, 0.294581, 0.000767501, 0.000785132, 0.000967833
-0.755516, 2.54031, -0.77182, -0.00699314, -0.00228472, 0.00773813, 0.450407, 0.44418, 0.29534, 0.00076566, 0.000782602, 0.000966949
-0.759329, 2.77981, -0.64427, -0.00711335, -0.00226514, 0.00782504, 0.443588, 0.439186, 0.296052, 0.000763107, 0.000779683, 0.000965383
-0.798296, 2.91943, -0.546666, -0.00720097, -0.00227358, 0.00785989, 0.437256, 0.434327, 0.296895, 0.000760409, 0.000776969, 0.000962944
-0.900981, 2.97484, -0.484021, -0.00726728, -0.00232059, 0.00781632, 0.432272, 0.430439, 0.298052, 0.000758099, 0.000774763, 0.000959805
-1.04241, 3.03176, -0.445493, -0.00734171, -0.00236027, 0.00772254, 0.429084, 0.427664, 0.299314, 0.000756214, 0.000773127, 0.000956313
-1.15483, 3.05412, -0.466369, -0.00737946, -0.00236902, 0.0076212, 0.427707, 0.426023, 0.300484, 0.000754648, 0.000771866, 0.000952755
-1.25785, 3.015, -0.482632, -0.00741454, -0.00239228, 0.00754008, 0.427722, 0.425204, 0.301376, 0.000753234, 0.000770708, 0.000949259
-1.35098, 2.94151, -0.48965, -0.00745483, -0.00242385, 0.00749315, 0.42859, 0.424816, 0.301875, 0.000751923, 0.000769476, 0.000945933
-1.42849, 2.87016, -0.496465, -0.00749341, -0.00244486, 0.00746874, 0.430266, 0.425148, 0.302051, 0.000750609, 0.000768038, 0.000942814
-1.51053, 2.80561, -0.515904, -0.0075245, -0.00244744, 0.00743654, 0.432896, 0.426378, 0.30202, 0.000749187, 0.000766314, 0.000940101
-1.57169, 2.71576, -0.561904, -0.0075536, -0.00246176, 0.00743443, 0.436338, 0.428479, 0.301854, 0.000747514, 0.00076417, 0.000937909
-1.59536, 2.61215, -0.629217, -0.00759201, -0.00250361, 0.00747115, 0.440289, 0.431198, 0.301507, 0.000745559, 0.000761526, 0.000936264
-1.58871, 2.52059, -0.697703, -0.0076385, -0.00256023, 0.0075193, 0.444492, 0.434145, 0.30094, 0.000743453, 0.000758385, 0.000935152
-1.58797, 2.42025, -0.79239, -0.00768483, -0.00261724, 0.00756317, 0.448778, 0.43713, 0.3003, 0.000741171, 0.000754979, 0.000934444
-1.58135, 2.32321, -0.870079, -0.00773311, -0.0026545, 0.00760057, 0.452828, 0.439827, 0.299614, 0.000738889, 0.0007515, 0.000934016
-1.57891, 2.24043, -0.901897, -0.00776626, -0.00265099, 0.00762536, 0.456353, 0.441993, 0.298839, 0.000736744, 0.000748008, 0.000933721
-1.59063, 2.16908, -0.932332, -0.00778081, -0.00263817, 0.00764756, 0.459469, 0.443891, 0.298027, 0.000734572, 0.00074451, 0.000933423
-1.61187, 2.11289, -0.949124, -0.00777937, -0.00261696, 0.00766702, 0.462143, 0.445498, 0.297118, 0.00073242, 0.000740964, 0.000933052
-1.6307, 2.03823, -0.987916, -0.00778642, -0.00260134, 0.00769434, 0.46441, 0.446858, 0.29615, 0.000730341, 0.000737504, 0.000932577
-1.65599, 1.98434, -1.02437, -0.00778103, -0.00259315, 0.00771645, 0.466068, 0.447592, 0.295332, 0.000728569, 0.000734638, 0.000932009
-1.67801, 1.94937, -1.0543, -0.0077734, -0.0025904, 0.00773144, 0.46712, 0.44772, 0.294649, 0.000727109, 0.000732364, 0.00093141
-1.70506, 1.93466, -1.08254, -0.00776415, -0.00259517, 0.0077431, 0.467593, 0.447322, 0.294091, 0.000725915, 0.000730621, 0.0009308
-1.72047, 1.93978, -1.09781, -0.00776166, -0.00260239, 0.00774788, 0.467467, 0.446419, 0.293608, 0.000724928, 0.000729272, 0.000930194
-1.74335, 1.95861, -1.10976, -0.00776085, -0.00261411, 0.00775451, 0.4668, 0.445173, 0.293197, 0.000724106, 0.000728206, 0.000929592
-1.75663, 1.99208, -1.10518, -0.00776617, -0.00262694, 0.00775815, 0.465643, 0.443668, 0.292844, 0.000723395, 0.000727309, 0.000929005
-1.77914, 2.03042, -1.09908, -0.00777268, -0.00264256, 0.00776584, 0.464073, 0.442005, 0.292549, 0.000722771, 0.000726493, 0.000928457
-1.81023, 2.07208, -1.09406, -0.00778073, -0.00266016, 0.00777731, 0.462193, 0.440249, 0.292306, 0.000722202, 0.000725718, 0.000927957
-1.84503, 2.11349, -1.0909, -0.00778965, -0.00267743, 0.00779023, 0.460131, 0.438511, 0.292126, 0.000721694, 0.00072497, 0.000927518
-1.86912, 2.13839, -1.09117, -0.00779539, -0.0026874, 0.00779885, 0.458008, 0.436839, 0.292022, 0.000721238, 0.00072426, 0.00092714
-1.89799, 2.16631, -1.09197, -0.00780193, -0.00269783, 0.00780844, 0.455943, 0.435307, 0.292015, 0.000720848, 0.000723595, 0.000926824
-1.92533, 2.19099, -1.09098, -0.00780766, -0.00270664, 0.00781664, 0.454005, 0.433934, 0.292094, 0.000720521, 0.000722992, 0.00092656
-1.95403, 2.21722, -1.08805, -0.0078135, -0.00271516, 0.00782442, 0.452261, 0.432764, 0.292267, 0.000720259, 0.000722458, 0.000926341
-1.9813, 2.24024, -1.08286, -0.0078184, -0.00272239, 0.00783058, 0.450753, 0.431807, 0.292531, 0.000720055, 0.000722, 0.000926155
-2.00722, 2.26338, -1.07533, -0.00782294, -0.00272883, 0.00783573, 0.449503, 0.43107, 0.292873, 0.0007199, 0.000721616, 0.000925991
-2.03383, 2.28379, -1.06882, -0.00782656, -0.00273382, 0.00783947, 0.448525, 0.430548, 0.293284, 0.000719782, 0.000721302, 0.000925839
-2.05552, 2.30458, -1.06222, -0.00782954, -0.00273744, 0.00784251, 0.447828, 0.430239, 0.293761, 0.000719691, 0.000721049, 0.000925694
-2.07466, 2.32255, -1.05416, -0.00783185, -0.00274023, 0.00784447, 0.447397, 0.430121, 0.294282, 0.000719615, 0.000720848, 0.000925549
-2.08941, 2.33912, -1.0474, -0.00783341, -0.00274193, 0.00784598, 0.44722, 0.430177, 0.294834, 0.000719544, 0.000720687, 0.000925405
-2.1011, 2.35364, -1.04155, -0.00783437, -0.00274293, 0.00784704, 0.44728, 0.430392, 0.295414, 0.000719472, 0.000720554, 0.00092526
-2.10832, 2.36507, -1.03675, -0.00783488, -0.0027435, 0.00784788, 0.447551, 0.43074, 0.296005, 0.000719392, 0.000720442, 0.000925117
-2.11311, 2.37329, -1.03116, -0.00783535, -0.00274403, 0.00784839, 0.448006, 0.431202, 0.296602, 0.000719303, 0.000720341, 0.000924978
-2.1143, 2.38073, -1.02784, -0.00783548, -0.0027444, 0.00784916, 0.448616, 0.431753, 0.297192, 0.000719205, 0.000720248, 0.000924846
-2.11269, 2.3876, -1.02622, -0.00783538, -0.00274479, 0.00785017, 0.449358, 0.43238, 0.297776, 0.000719099, 0.000720158, 0.000924724
-2.1097, 2.39247, -1.02656, -0.00783515, -0.00274513, 0.00785108, 0.450198, 0.43306, 0.298341, 0.000718988, 0.000720071, 0.000924615
-2.10592, 2.39623, -1.02776, -0.0078349, -0.00274552, 0.00785193, 0.451114, 0.433777, 0.298884, 0.000718875, 0.000719986, 0.000924521
-2.10165, 2.39833, -1.03073, -0.00783458, -0.00274586, 0.00785263, 0.452073, 0.43451, 0.299395, 0.000718763, 0.000719904, 0.000924442
-2.09865, 2.39972, -1.03292, -0.00783437, -0.00274612, 0.00785307, 0.453051, 0.435243, 0.299865, 0.000718656, 0.000719825, 0.000924378
-2.09549, 2.40224, -1.03498, -0.00783411, -0.00274646, 0.00785354, 0.454028, 0.435966, 0.300295, 0.000718556, 0.00071975, 0.000924329
-2.09257, 2.40502, -1.03741, -0.00783381, -0.00274677, 0.00785393, 0.454989, 0.436676, 0.300691, 0.000718465, 0.000719682, 0.000924291
-2.09102, 2.4082, -1.0405, -0.00783337, -0.00274694, 0.00785416, 0.455923, 0.437364, 0.301049, 0.000718384, 0.000719619, 0.000924264
-2.08983, 2.41195, -1.04403, -0.00783286, -0.00274709, 0.00785433, 0.456815, 0.438023, 0.301365, 0.000718312, 0.000719562, 0.000924245
-2.08896, 2.41651, -1.04728, -0.00783233, -0.00274725, 0.00785444, 0.457662, 0.438652, 0.301645, 0.00071825, 0.000719511, 0.000924233
-2.08854, 2.42154, -1.05046, -0.0078318, -0.00274739, 0.00785449, 0.45846, 0.439251, 0.30189, 0.000718196, 0.000719466, 0.000924224
-2.09013, 2.42688, -1.0531, -0.00783124, -0.00274738, 0.00785444, 0.459201, 0.439812, 0.302094, 0.000718149, 0.000719426, 0.000924219
-2.09186, 2.43173, -1.05532, -0.00783075, -0.00274737, 0.00785436, 0.459892, 0.440344, 0.30227, 0.000718109, 0.000719391, 0.000924215
-2.09415, 2.43652, -1.0578, -0.00783027, -0.00274732, 0.00785425, 0.460536, 0.44085, 0.302425, 0.000718075, 0.00071936, 0.000924212
-2.09686, 2.44094, -1.05992, -0.00782985, -0.00274725, 0.00785414, 0.461135, 0.441326, 0.302561, 0.000718044, 0.000719332, 0.00092421
-2.10013, 2.4447, -1.06223, -0.00782947, -0.00274713, 0.00785404, 0.461691, 0.441774, 0.302679, 0.000718018, 0.000719307, 0.000924208
-2.10332, 2.44899, -1.06434, -0.00782909, -0.00274704, 0.00785393, 0.462207, 0.442195, 0.302783, 0.000717995, 0.000719286, 0.000924206
-2.10638, 2.4539, -1.0665, -0.0078287, -0.00274698, 0.00785381, 0.462694, 0.442596, 0.302882, 0.000717973, 0.000719266, 0.000924204
-2.10945, 2.45883, -1.06869, -0.00782833, -0.00274693, 0.0078537, 0.463157, 0.442982, 0.30298, 0.000717954, 0.000719248, 0.000924202
-2.11309, 2.4641, -1.07028, -0.00782795, -0.00274685, 0.0078536, 0.463605, 0.443359, 0.303084, 0.000717936, 0.000719231, 0.000924201
-2.11686, 2.46894, -1.07164, -0.00782761, -0.00274676, 0.0078535, 0.464043, 0.443732, 0.303196, 0.000717919, 0.000719214, 0.000924199
-2.12144, 2.47189, -1.07188, -0.00782738, -0.00274659, 0.00785344, 0.464471, 0.444097, 0.303309, 0.000717902, 0.000719199, 0.000924198
