-0.000466125, -0.0275404, -0.550102, 4.09392e-05, 5.79216e-05, 0.000415933, 0.455492, 0.449848, 0.28475, 0.00101972, 0.0010292, 0.00269504
-9.46363e-05, -0.0286404, -0.549221, 4.15292e-05, 5.802e-05, 0.00041394, 0.45396, 0.450201, 0.284511, 0.00101695, 0.00102908, 0.00266065
-0.000177249, -0.0285197, -0.549825, 4.10923e-05, 5.80312e-05, 0.000414834, 0.453252, 0.450778, 0.284473, 0.00101378, 0.00102897, 0.00262044
-6.57113e-05, -0.028727, -0.551749, 3.96652e-05, 5.81544e-05, 0.000416684, 0.453468, 0.451583, 0.284743, 0.00101053, 0.00102887, 0.00257866
0.000390097, -0.027416, -0.55702, 3.65287e-05, 5.82599e-05, 0.000419528, 0.454508, 0.452586, 0.2853, 0.00100765, 0.00102878, 0.00254146
0.00109371, -0.0263059, -0.559799, 3.54417e-05, 5.82252e-05, 0.000418408, 0.456119, 0.453751, 0.286013, 0.00100547, 0.00102869, 0.00251271
0.000586373, -0.0248861, -0.560828, 3.51489e-05, 5.79993e-05, 0.000420577, 0.45797, 0.454978, 0.286737, 0.00100403, 0.00102859, 0.00249309
9.25324e-05, -0.0231667, -0.563457, 3.449e-05, 5.77035e-05, 0.000423006, 0.459757, 0.456136, 0.287348, 0.00100327, 0.00102847, 0.00248147
9.95846e-05, -0.0212087, -0.567271, 3.40148e-05, 5.7289e-05, 0.000424153, 0.461255, 0.457131, 0.287795, 0.00100298, 0.00102833, 0.0024756
0.000615578, -0.0196416, -0.569274, 3.40433e-05, 5.69276e-05, 0.000424075, 0.462351, 0.457934, 0.288036, 0.00100292, 0.00102818, 0.00247345
0.00117863, -0.0180149, -0.567868, 3.39768e-05, 5.65247e-05, 0.000424417, 0.462997, 0.458577, 0.288074, 0.00100284, 0.001028, 0.0024731
0.00126333, -0.0158754, -0.565653, 3.35548e-05, 5.60574e-05, 0.000425586, 0.463254, 0.459094, 0.28783, 0.00100246, 0.00102778, 0.00247244
0.00127129, -0.0141065, -0.562609, 3.2546e-05, 5.58255e-05, 0.000427053, 0.46317, 0.459463, 0.287281, 0.00100154, 0.00102753, 0.00246864
0.00223738, -0.0123715, -0.560124, 3.0983e-05, 5.55476e-05, 0.000430885, 0.462878, 0.459639, 0.28643, 0.000999811, 0.0010272, 0.00245821
0.00257114, -0.0120975, -0.560222, 3.08478e-05, 5.54025e-05, 0.000432094, 0.462656, 0.459636, 0.285461, 0.000997223, 0.00102676, 0.00243976
0.0027238, -0.0118332, -0.5606, 3.09893e-05, 5.52612e-05, 0.000432711, 0.462804, 0.459545, 0.284562, 0.00099401, 0.00102622, 0.00241453
0.00268589, -0.0112537, -0.560562, 3.09957e-05, 5.52209e-05, 0.000432823, 0.463542, 0.459468, 0.283901, 0.000990537, 0.00102561, 0.00238512
0.00284417, -0.0106453, -0.558921, 2.9814e-05, 5.53838e-05, 0.00043428, 0.464915, 0.45948, 0.283574, 0.000987184, 0.00102498, 0.00235512
0.00276342, -0.0106295, -0.556474, 2.82849e-05, 5.58193e-05, 0.000434587, 0.466861, 0.459621, 0.283563, 0.000984195, 0.00102435, 0.00232734
0.00261254, -0.0115525, -0.555476, 2.77054e-05, 5.61355e-05, 0.000433928, 0.469238, 0.459943, 0.283765, 0.000981749, 0.00102371, 0.0023042
0.002282, -0.0129311, -0.554062, 2.70418e-05, 5.67083e-05, 0.000432677, 0.471741, 0.460466, 0.284017, 0.000980082, 0.00102309, 0.00228812
0.002169, -0.0146701, -0.553891, 2.68058e-05, 5.6909e-05, 0.000432322, 0.474031, 0.461147, 0.284198, 0.000979211, 0.00102256, 0.00227946
0.00135333, -0.0165262, -0.553036, 2.65857e-05, 5.74335e-05, 0.000431191, 0.475858, 0.4619, 0.284228, 0.000978885, 0.00102216, 0.00227623
0.000882081, -0.0180827, -0.551768, 2.6385e-05, 5.7849e-05, 0.00043103, 0.477125, 0.462653, 0.284094, 0.000978794, 0.00102189, 0.00227569
0.000897436, -0.0190776, -0.550717, 2.63627e-05, 5.80255e-05, 0.000431048, 0.477848, 0.463357, 0.283846, 0.00097872, 0.00102175, 0.00227564
0.000113352, -0.0199554, -0.551043, 2.6179e-05, 5.81343e-05, 0.000431527, 0.478148, 0.464012, 0.283553, 0.000978564, 0.00102169, 0.00227481
-0.000632516, -0.0208142, -0.552872, 2.563e-05, 5.82559e-05, 0.000432257, 0.47813, 0.464625, 0.283223, 0.000978308, 0.00102163, 0.00227264
-0.00131289, -0.0211403, -0.554231, 2.51497e-05, 5.83623e-05, 0.000433224, 0.477843, 0.465149, 0.282856, 0.000977939, 0.00102152, 0.00226878
-0.00287296, -0.0209641, -0.558956, 2.33879e-05, 5.87073e-05, 0.000436267, 0.477289, 0.465494, 0.28258, 0.000977432, 0.00102136, 0.00226321
-0.00152776, -0.0211672, -0.560579, 2.29508e-05, 5.91333e-05, 0.000433852, 0.476493, 0.465643, 0.282493, 0.000976799, 0.00102111, 0.00225628
0.000696362, -0.0215133, -0.56132, 2.29358e-05, 5.96096e-05, 0.000429702, 0.47561, 0.465711, 0.282623, 0.000976112, 0.00102076, 0.00224851
0.00359879, -0.0215058, -0.559717, 2.38401e-05, 5.93365e-05, 0.000424408, 0.474767, 0.465797, 0.283033, 0.000975416, 0.00102021, 0.00224076
0.00466445, -0.0218574, -0.557317, 2.4821e-05, 5.85206e-05, 0.000421694, 0.474194, 0.465993, 0.283617, 0.000974828, 0.00101959, 0.00223452
0.00537669, -0.0212994, -0.555511, 2.54912e-05, 5.78244e-05, 0.000420513, 0.474042, 0.466338, 0.284223, 0.000974358, 0.00101911, 0.00223045
0.00638974, -0.0209576, -0.555912, 2.54323e-05, 5.78512e-05, 0.00041948, 0.474374, 0.46688, 0.284626, 0.000973985, 0.0010189, 0.0022283
0.00729141, -0.0204503, -0.55661, 2.53487e-05, 5.7811e-05, 0.000418768, 0.475122, 0.467638, 0.284804, 0.000973639, 0.00101881, 0.0022272
0.00842571, -0.0202455, -0.557307, 2.5235e-05, 5.76114e-05, 0.000418257, 0.476167, 0.468554, 0.284755, 0.000973222, 0.00101871, 0.00222606
0.00885906, -0.0201739, -0.557338, 2.52362e-05, 5.75256e-05, 0.000418207, 0.4774, 0.469584, 0.284462, 0.000972649, 0.00101849, 0.00222368
0.00978781, -0.0201378, -0.55577, 2.55165e-05, 5.76195e-05, 0.000417879, 0.478763, 0.470734, 0.28406, 0.000971865, 0.00101809, 0.00221914
0.0100734, -0.0202985, -0.554603, 2.55717e-05, 5.78278e-05, 0.000418086, 0.480237, 0.472058, 0.283627, 0.000970836, 0.00101751, 0.0022117
0.0103562, -0.020686, -0.551655, 2.55653e-05, 5.8619e-05, 0.000418709, 0.481785, 0.473611, 0.28322, 0.000969571, 0.00101672, 0.00220116
0.00948771, -0.0204919, -0.54975, 2.56407e-05, 5.96884e-05, 0.000417668, 0.48329, 0.475347, 0.282873, 0.000968216, 0.0010157, 0.00218879
0.00835545, -0.0199096, -0.549519, 2.57993e-05, 6.03135e-05, 0.000415683, 0.484664, 0.477179, 0.282607, 0.000966951, 0.00101451, 0.00217677
0.00680706, -0.0192106, -0.550486, 2.58679e-05, 6.05398e-05, 0.00041368, 0.485862, 0.478975, 0.282444, 0.0009659, 0.00101328, 0.00216679
0.0061034, -0.0185276, -0.55019, 2.60088e-05, 6.10445e-05, 0.000411992, 0.486892, 0.480612, 0.282385, 0.000965122, 0.00101224, 0.00215969
0.00489466, -0.0181897, -0.548641, 2.57838e-05, 6.18785e-05, 0.000411122, 0.487811, 0.481982, 0.282383, 0.000964605, 0.00101146, 0.0021557
0.00310099, -0.0180185, -0.547415, 2.53834e-05, 6.2495e-05, 0.000410473, 0.488671, 0.482996, 0.28237, 0.000964279, 0.00101092, 0.00215417
0.00258425, -0.0185226, -0.547153, 2.52012e-05, 6.24738e-05, 0.000410461, 0.489474, 0.483602, 0.2823, 0.000964074, 0.00101054, 0.00215385
0.00256148, -0.0189128, -0.547118, 2.51867e-05, 6.23816e-05, 0.000410296, 0.490166, 0.483815, 0.282179, 0.000963925, 0.00101028, 0.0021535
0.00285464, -0.0195765, -0.548073, 2.52954e-05, 6.22942e-05, 0.000409853, 0.490756, 0.483702, 0.282007, 0.00096379, 0.00101009, 0.00215227
0.00327493, -0.0201629, -0.548764, 2.54531e-05, 6.22379e-05, 0.00040926, 0.491185, 0.483342, 0.28183, 0.000963636, 0.00100995, 0.00214998
0.0028441, -0.019905, -0.549996, 2.53951e-05, 6.24274e-05, 0.000409405, 0.491495, 0.482794, 0.281648, 0.000963435, 0.00100983, 0.00214652
0.00253525, -0.0200616, -0.550162, 2.53862e-05, 6.24556e-05, 0.00040909, 0.491792, 0.482194, 0.281463, 0.000963187, 0.00100974, 0.00214186
0.00287622, -0.0195845, -0.551347, 2.53733e-05, 6.26194e-05, 0.000409895, 0.492123, 0.481674, 0.281334, 0.000962915, 0.00100963, 0.0021362
0.00331984, -0.0197458, -0.552281, 2.54923e-05, 6.26946e-05, 0.000409609, 0.492538, 0.481333, 0.281276, 0.000962646, 0.00100952, 0.00212994
0.00323447, -0.0196592, -0.553066, 2.54815e-05, 6.28193e-05, 0.000409702, 0.493046, 0.481218, 0.281302, 0.000962407, 0.00100941, 0.00212367
0.00364216, -0.0199685, -0.554758, 2.56131e-05, 6.29985e-05, 0.000409077, 0.49364, 0.481337, 0.281421, 0.000962202, 0.00100928, 0.0021176
0.00486665, -0.0206671, -0.556061, 2.58874e-05, 6.30153e-05, 0.000407786, 0.49435, 0.4817, 0.28161, 0.000962035, 0.00100915, 0.00211178
0.00597685, -0.0211108, -0.558842, 2.60849e-05, 6.32944e-05, 0.000406783, 0.495171, 0.482306, 0.281893, 0.000961905, 0.00100898, 0.0021063
0.00507038, -0.0213088, -0.560965, 2.60201e-05, 6.3852e-05, 0.000406356, 0.496065, 0.483131, 0.282292, 0.000961808, 0.00100875, 0.00210129
0.00451609, -0.0214075, -0.563195, 2.5962e-05, 6.44566e-05, 0.000406067, 0.496945, 0.484083, 0.282786, 0.000961739, 0.00100849, 0.00209695
0.00442299, -0.0216182, -0.563722, 2.59676e-05, 6.46052e-05, 0.000405733, 0.497751, 0.485084, 0.283318, 0.000961686, 0.00100822, 0.00209327
0.00415479, -0.021657, -0.563614, 2.59648e-05, 6.46195e-05, 0.000405755, 0.49843, 0.48607, 0.283877, 0.000961641, 0.00100796, 0.00209017
0.00450676, -0.0220162, -0.564547, 2.59625e-05, 6.48415e-05, 0.000405161, 0.498967, 0.487005, 0.284444, 0.000961606, 0.00100769, 0.0020877
0.00515733, -0.0221128, -0.566219, 2.58908e-05, 6.51742e-05, 0.000404806, 0.499389, 0.487853, 0.284942, 0.000961584, 0.00100748, 0.00208605
0.00606222, -0.0224785, -0.567726, 2.5796e-05, 6.54454e-05, 0.000404275, 0.499713, 0.488568, 0.285331, 0.000961567, 0.00100732, 0.00208523
0.00692504, -0.0229021, -0.567328, 2.57773e-05, 6.54012e-05, 0.000403918, 0.499984, 0.489145, 0.285591, 0.000961528, 0.00100719, 0.00208494
0.00818253, -0.0226363, -0.563971, 2.60341e-05, 6.49904e-05, 0.000403485, 0.500329, 0.48965, 0.285687, 0.000961431, 0.00100709, 0.00208475
0.00931866, -0.0226095, -0.562668, 2.6041e-05, 6.48194e-05, 0.000403185, 0.500874, 0.4902, 0.28565, 0.000961242, 0.001007, 0.00208429
0.0105317, -0.022348, -0.5605, 2.61709e-05, 6.47512e-05, 0.000402683, 0.50162, 0.490788, 0.285402, 0.000960919, 0.0010069, 0.00208311
0.0120068, -0.0220254, -0.560198, 2.6031e-05, 6.45368e-05, 0.000402381, 0.502498, 0.491386, 0.28496, 0.000960425, 0.00100674, 0.00208053
0.0134068, -0.0220107, -0.558832, 2.58934e-05, 6.46646e-05, 0.000402425, 0.503438, 0.492023, 0.284243, 0.000959751, 0.00100635, 0.00207604
0.0142853, -0.022355, -0.558513, 2.55523e-05, 6.46e-05, 0.000403446, 0.504402, 0.492752, 0.283418, 0.000958871, 0.00100575, 0.00206908
0.0154974, -0.0222439, -0.555268, 2.54573e-05, 6.5948e-05, 0.0004032, 0.505289, 0.493625, 0.282506, 0.000957797, 0.00100474, 0.00205922
0.0165539, -0.0223997, -0.551968, 2.51524e-05, 6.78728e-05, 0.000403678, 0.506036, 0.494724, 0.281593, 0.000956546, 0.00100311, 0.00204624
0.0169075, -0.022539, -0.550239, 2.49402e-05, 6.91298e-05, 0.000403961, 0.506684, 0.496147, 0.280847, 0.00095515, 0.00100096, 0.00203063
0.0167142, -0.0222615, -0.549376, 2.51034e-05, 6.9821e-05, 0.000402858, 0.507362, 0.497916, 0.280418, 0.000953714, 0.000998808, 0.00201394
0.0155607, -0.0219538, -0.550675, 2.55733e-05, 6.90511e-05, 0.000401389, 0.507944, 0.499944, 0.28025, 0.000952386, 0.000996356, 0.00199851
0.0142258, -0.022134, -0.551954, 2.57635e-05, 6.82897e-05, 0.000401385, 0.508459, 0.502077, 0.280343, 0.000951252, 0.000993989, 0.00198537
0.0119883, -0.0220781, -0.54937, 2.56426e-05, 7.07755e-05, 0.000400126, 0.508864, 0.504092, 0.280618, 0.000950407, 0.000991861, 0.00197569
0.0125911, -0.021231, -0.546354, 2.54776e-05, 7.26655e-05, 0.00039863, 0.509291, 0.505818, 0.280958, 0.000949849, 0.000990351, 0.00196995
0.0126703, -0.0207704, -0.545752, 2.54989e-05, 7.29289e-05, 0.000398138, 0.509795, 0.507132, 0.281228, 0.000949515, 0.000989556, 0.00196753
0.0117834, -0.0209531, -0.546645, 2.56396e-05, 7.27772e-05, 0.000398021, 0.510316, 0.507963, 0.281334, 0.000949341, 0.000989214, 0.00196707
0.0107994, -0.0213718, -0.549859, 2.59985e-05, 7.26127e-05, 0.000397983, 0.510785, 0.508327, 0.281233, 0.00094927, 0.000989146, 0.00196697
0.0102432, -0.0217342, -0.552807, 2.62279e-05, 7.30645e-05, 0.000397903, 0.511139, 0.508302, 0.280949, 0.000949231, 0.000989029, 0.00196584
0.0092461, -0.0221791, -0.552844, 2.62611e-05, 7.31739e-05, 0.000397719, 0.511318, 0.507938, 0.280556, 0.000949183, 0.000988634, 0.001963
0.00812701, -0.0222178, -0.552995, 2.628e-05, 7.32925e-05, 0.000397964, 0.511347, 0.507334, 0.28013, 0.000949087, 0.000987956, 0.00195794
0.00719055, -0.0221079, -0.554271, 2.62978e-05, 7.39272e-05, 0.000398464, 0.511278, 0.506671, 0.279749, 0.000948926, 0.000987011, 0.00195052
0.00682653, -0.0220392, -0.556077, 2.63158e-05, 7.49209e-05, 0.000398735, 0.511104, 0.506104, 0.279508, 0.000948713, 0.000985763, 0.00194123
0.00722146, -0.0215579, -0.559977, 2.62465e-05, 7.72468e-05, 0.000399543, 0.510823, 0.505726, 0.279479, 0.000948464, 0.000984215, 0.0019307
0.00857665, -0.0209539, -0.561792, 2.61095e-05, 7.83649e-05, 0.000400365, 0.510427, 0.505631, 0.279718, 0.000948211, 0.000982323, 0.00191976
0.0137427, -0.0198796, -0.562623, 2.58667e-05, 7.85944e-05, 0.000401092, 0.50997, 0.505867, 0.280267, 0.000947984, 0.000980151, 0.0019091
0.0118241, -0.0201159, -0.563163, 2.58834e-05, 7.91543e-05, 0.000401122, 0.509541, 0.506416, 0.281091, 0.000947793, 0.000977903, 0.00189926
0.0110146, -0.0203126, -0.563129, 2.5891e-05, 7.91953e-05, 0.000400896, 0.509163, 0.507183, 0.282138, 0.000947639, 0.000975749, 0.00189082
0.0110383, -0.0200975, -0.56236, 2.5863e-05, 7.86061e-05, 0.000401293, 0.508822, 0.508065, 0.283354, 0.000947499, 0.000973778, 0.00188367
0.012171, -0.0194915, -0.562421, 2.58187e-05, 7.85904e-05, 0.000402502, 0.508591, 0.509003, 0.284627, 0.00094737, 0.000972141, 0.00187774
0.011145, -0.0188337, -0.559878, 2.57654e-05, 7.70552e-05, 0.000403859, 0.508493, 0.509998, 0.285914, 0.000947269, 0.00097076, 0.00187332
0.0110047, -0.0186789, -0.558694, 2.58043e-05, 7.63838e-05, 0.0004042, 0.50854, 0.511012, 0.287171, 0.000947192, 0.000969581, 0.00187052
0.0113707, -0.0191874, -0.557799, 2.59278e-05, 7.58453e-05, 0.000403884, 0.508778, 0.511974, 0.288289, 0.000947116, 0.000968652, 0.00186912
0.0107553, -0.0203176, -0.558289, 2.57311e-05, 7.5949e-05, 0.00040333, 0.509235, 0.512815, 0.289147, 0.000947004, 0.00096801, 0.00186871
0.0111719, -0.021505, -0.558564, 2.56429e-05, 7.57347e-05, 0.000403303, 0.509919, 0.513528, 0.289662, 0.000946809, 0.000967597, 0.00186869
0.0118949, -0.0221066, -0.559462, 2.55825e-05, 7.55974e-05, 0.000403529, 0.510763, 0.514118, 0.289826, 0.000946502, 0.000967258, 0.00186846
0.0128105, -0.0226536, -0.561454, 2.53932e-05, 7.52957e-05, 0.000403963, 0.511695, 0.514585, 0.289643, 0.000946049, 0.000966872, 0.00186755
0.0133038, -0.0229078, -0.563034, 2.52423e-05, 7.49204e-05, 0.000404317, 0.512662, 0.51496, 0.289093, 0.000945448, 0.000966296, 0.00186555
0.0143505, -0.0237175, -0.562439, 2.53667e-05, 7.46247e-05, 0.000405368, 0.513592, 0.515262, 0.288183, 0.000944714, 0.000965401, 0.00186194
0.0154281, -0.0243809, -0.559177, 2.57639e-05, 7.53775e-05, 0.00040611, 0.514474, 0.515549, 0.287092, 0.000943849, 0.000964226, 0.00185627
0.0169411, -0.0251493, -0.55524, 2.61303e-05, 7.68201e-05, 0.00040716, 0.515237, 0.515909, 0.285795, 0.000942876, 0.0009626, 0.00184807
0.0188577, -0.0253149, -0.551673, 2.66966e-05, 7.86276e-05, 0.000406964, 0.51587, 0.516446, 0.28447, 0.00094181, 0.000960527, 0.00183737
0.0193613, -0.0256499, -0.551467, 2.66896e-05, 7.85516e-05, 0.000407774, 0.516387, 0.517263, 0.283268, 0.000940666, 0.000958037, 0.00182475
0.0192843, -0.0255566, -0.550944, 2.66449e-05, 7.90102e-05, 0.000407535, 0.516809, 0.518428, 0.282296, 0.000939485, 0.000955207, 0.00181107
0.0193005, -0.0250208, -0.549737, 2.67502e-05, 8.0235e-05, 0.000405977, 0.51709, 0.519903, 0.281624, 0.000938365, 0.000952108, 0.00179732
0.0187924, -0.024995, -0.548892, 2.6517e-05, 8.10589e-05, 0.00040599, 0.517301, 0.52163, 0.281303, 0.000937386, 0.000949061, 0.0017846
0.0188209, -0.0249392, -0.546117, 2.60437e-05, 8.35164e-05, 0.000406016, 0.51742, 0.523498, 0.281275, 0.000936591, 0.000946095, 0.00177381
0.0191008, -0.0243308, -0.544002, 2.60294e-05, 8.52923e-05, 0.000404705, 0.517545, 0.525373, 0.281485, 0.000936006, 0.00094358, 0.00176568
0.017361, -0.0239895, -0.544339, 2.61667e-05, 8.52771e-05, 0.000404048, 0.517759, 0.527103, 0.281815, 0.000935607, 0.000941709, 0.00176069
0.0160737, -0.0239109, -0.543989, 2.62279e-05, 8.56557e-05, 0.000403867, 0.518043, 0.528515, 0.282067, 0.00093533, 0.000940272, 0.00175857
0.0146272, -0.0245472, -0.543964, 2.63325e-05, 8.59483e-05, 0.000404042, 0.518488, 0.529505, 0.282108, 0.000935109, 0.000939394, 0.00175828
0.0119755, -0.0254462, -0.548126, 2.71986e-05, 8.54733e-05, 0.000404027, 0.51907, 0.530024, 0.281855, 0.000934856, 0.000938941, 0.00175803
0.0109941, -0.0253811, -0.550595, 2.77049e-05, 8.54976e-05, 0.000404474, 0.519634, 0.530088, 0.281336, 0.000934501, 0.000938512, 0.001756
0.0107004, -0.0252607, -0.552312, 2.79629e-05, 8.5725e-05, 0.000404878, 0.520012, 0.529767, 0.280677, 0.000933992, 0.000937789, 0.00175139
0.0104806, -0.0255656, -0.55537, 2.84253e-05, 8.66711e-05, 0.000404749, 0.520241, 0.529283, 0.280023, 0.000933326, 0.000936697, 0.00174419
0.0104893, -0.0258806, -0.557043, 2.8653e-05, 8.74401e-05, 0.000404265, 0.520448, 0.528928, 0.279506, 0.000932592, 0.000935255, 0.0017348
0.0110179, -0.0258236, -0.560082, 2.8539e-05, 8.87999e-05, 0.000404564, 0.520722, 0.528891, 0.279245, 0.000931891, 0.000933597, 0.00172425
0.0120058, -0.0254446, -0.560096, 2.81289e-05, 8.85675e-05, 0.000404151, 0.521077, 0.529225, 0.279328, 0.000931251, 0.000931809, 0.00171404
0.012786, -0.0252885, -0.56042, 2.78487e-05, 8.86411e-05, 0.000403866, 0.521539, 0.529856, 0.279757, 0.000930697, 0.000930075, 0.00170499
0.0133595, -0.0257141, -0.559321, 2.7974e-05, 8.79788e-05, 0.000402886, 0.522044, 0.530671, 0.280492, 0.000930196, 0.000928412, 0.00169763
0.0136176, -0.0259415, -0.559291, 2.79414e-05, 8.79691e-05, 0.000402298, 0.522441, 0.531499, 0.281489, 0.000929716, 0.00092671, 0.00169207
0.0149008, -0.0258919, -0.560842, 2.73625e-05, 8.8914e-05, 0.000401602, 0.522523, 0.532074, 0.282664, 0.000929234, 0.000924956, 0.00168825
0.0165639, -0.0245764, -0.562855, 2.65857e-05, 9.02194e-05, 0.00040222, 0.522111, 0.532044, 0.28379, 0.000928696, 0.00092344, 0.00168605
0.018423, -0.0228872, -0.564337, 2.59531e-05, 9.14207e-05, 0.000403261, 0.521034, 0.531223, 0.284763, 0.00092805, 0.000922047, 0.00168493
0.0210434, -0.0206834, -0.566427, 2.51888e-05, 9.32286e-05, 0.000404642, 0.519362, 0.529617, 0.285441, 0.000927248, 0.000920786, 0.00168409
0.0232297, -0.0181764, -0.567292, 2.47178e-05, 9.47658e-05, 0.000405799, 0.517295, 0.527359, 0.285846, 0.000926291, 0.000919551, 0.00168311
0.0249769, -0.0165703, -0.565166, 2.51678e-05, 9.54727e-05, 0.000406464, 0.515119, 0.524705, 0.286082, 0.000925262, 0.00091827, 0.00168185
0.0263512, -0.0157091, -0.56279, 2.57909e-05, 9.58219e-05, 0.000407162, 0.51303, 0.522013, 0.286307, 0.000924223, 0.000916862, 0.0016802
0.0266296, -0.0154929, -0.559176, 2.6345e-05, 9.57135e-05, 0.000407351, 0.511381, 0.519529, 0.286421, 0.000923113, 0.0009155, 0.00167797
0.0267119, -0.0158488, -0.55571, 2.68266e-05, 9.56076e-05, 0.000407593, 0.510184, 0.517375, 0.286411, 0.000921921, 0.000914141, 0.00167546
0.0266489, -0.0165829, -0.55476, 2.6925e-05, 9.53541e-05, 0.000408195, 0.509513, 0.515735, 0.286213, 0.000920684, 0.000912731, 0.00167277
0.0258557, -0.0177739, -0.551479, 2.64299e-05, 9.54267e-05, 0.00040887, 0.509467, 0.514835, 0.285798, 0.00091939, 0.000911123, 0.00167014
0.0255401, -0.0183645, -0.549793, 2.60321e-05, 9.56346e-05, 0.000409286, 0.509985, 0.514765, 0.285227, 0.000918066, 0.000909357, 0.00166791
0.0248616, -0.0181497, -0.550929, 2.58384e-05, 9.53077e-05, 0.000409038, 0.511068, 0.515575, 0.284479, 0.000916788, 0.000907378, 0.00166592
0.0246651, -0.0185576, -0.549872, 2.53657e-05, 9.58269e-05, 0.000409321, 0.512622, 0.517235, 0.283645, 0.000915514, 0.000905125, 0.00166429
0.0243366, -0.0195458, -0.549477, 2.46362e-05, 9.59112e-05, 0.00041016, 0.514457, 0.519552, 0.282793, 0.000914212, 0.000902591, 0.00166308
0.0234206, -0.0199687, -0.550956, 2.44685e-05, 9.50825e-05, 0.000410429, 0.516304, 0.522267, 0.281938, 0.000912942, 0.000899613, 0.00166226
0.0221305, -0.0202056, -0.551578, 2.43317e-05, 9.52583e-05, 0.00041083, 0.518091, 0.525216, 0.281162, 0.000911666, 0.000896503, 0.00166167
0.0220417, -0.0208087, -0.552332, 2.40911e-05, 9.47173e-05, 0.000411138, 0.519728, 0.52823, 0.280511, 0.000910311, 0.000893257, 0.00166123
0.0212801, -0.0225843, -0.55487, 2.36769e-05, 9.3359e-05, 0.00041153, 0.52106, 0.531069, 0.280011, 0.0009089, 0.000889924, 0.00166092
0.021901, -0.0238433, -0.553764, 2.25952e-05, 9.4662e-05, 0.000412231, 0.522195, 0.533623, 0.279693, 0.000907379, 0.00088686, 0.00166051
0.0194686, -0.0256908, -0.559859, 2.3702e-05, 9.1468e-05, 0.000412543, 0.523034, 0.53584, 0.279531, 0.000905756, 0.000883773, 0.00166025
0.0204218, -0.025467, -0.557506, 2.30889e-05, 9.28608e-05, 0.000412535, 0.523535, 0.537562, 0.279494, 0.000904064, 0.000880821, 0.00165999
0.0201687, -0.0257416, -0.55858, 2.32685e-05, 9.23786e-05, 0.000412467, 0.523887, 0.538839, 0.279538, 0.000902229, 0.000878128, 0.00165974
0.0203309, -0.0256343, -0.55834, 2.31539e-05, 9.24391e-05, 0.000412437, 0.524085, 0.539671, 0.279625, 0.000900299, 0.000875646, 0.00165951
0.01954, -0.0255055, -0.560089, 2.38125e-05, 9.15611e-05, 0.000412499, 0.524157, 0.540087, 0.279717, 0.000898337, 0.000873433, 0.00165929
0.019453, -0.0250157, -0.560697, 2.38862e-05, 9.10508e-05, 0.000412496, 0.524114, 0.540165, 0.279795, 0.00089642, 0.000871438, 0.00165908
0.0196935, -0.0249251, -0.559983, 2.36486e-05, 9.11915e-05, 0.000412475, 0.523992, 0.539981, 0.279829, 0.000894631, 0.000869737, 0.00165892
0.0192858, -0.0246025, -0.559844, 2.3821e-05, 9.09894e-05, 0.000412579, 0.523798, 0.539625, 0.279829, 0.00089303, 0.000868289, 0.00165879
0.019502, -0.0242884, -0.560736, 2.37841e-05, 9.08053e-05, 0.000412529, 0.52354, 0.53917, 0.279784, 0.000891648, 0.000867059, 0.0016587
0.019436, -0.0240209, -0.561347, 2.38592e-05, 9.06857e-05, 0.000412548, 0.523246, 0.538679, 0.279702, 0.000890504, 0.000866017, 0.00165864
0.0197948, -0.0233427, -0.561623, 2.36576e-05, 9.04677e-05, 0.000412552, 0.522925, 0.538198, 0.279587, 0.000889593, 0.00086514, 0.0016586
0.0193902, -0.0226263, -0.560819, 2.36374e-05, 9.00906e-05, 0.000412618, 0.522618, 0.537765, 0.279459, 0.000888901, 0.000864416, 0.00165858
0.0195936, -0.0223042, -0.561048, 2.35645e-05, 9.00383e-05, 0.000412622, 0.522332, 0.537401, 0.279328, 0.0008884, 0.000863823, 0.00165857
0.0200015, -0.022205, -0.561198, 2.3461e-05, 9.00657e-05, 0.000412618, 0.522098, 0.537117, 0.279196, 0.000888055, 0.000863355, 0.00165856
0.0203729, -0.0219013, -0.560703, 2.33355e-05, 8.99318e-05, 0.000412626, 0.521923, 0.536921, 0.279069, 0.000887832, 0.000862988, 0.00165856
0.0205643, -0.0219925, -0.560355, 2.32916e-05, 8.9892e-05, 0.000412631, 0.521827, 0.536821, 0.27896, 0.000887699, 0.000862712, 0.00165856
0.0209035, -0.0215662, -0.560361, 2.32416e-05, 8.98429e-05, 0.00041264, 0.52181, 0.536812, 0.278862, 0.000887627, 0.000862507, 0.00165855
0.0209388, -0.0216222, -0.560568, 2.32394e-05, 8.98796e-05, 0.000412646, 0.521882, 0.536896, 0.278779, 0.000887592, 0.00086236, 0.00165854
0.0209663, -0.0215191, -0.55982, 2.32374e-05, 8.97692e-05, 0.00041264, 0.522046, 0.537075, 0.278718, 0.000887576, 0.000862254, 0.00165853
0.0212223, -0.0213632, -0.560175, 2.32345e-05, 8.97966e-05, 0.000412648, 0.522291, 0.537338, 0.278667, 0.000887566, 0.000862177, 0.00165852
0.0208889, -0.0209125, -0.559859, 2.32639e-05, 8.97762e-05, 0.000412606, 0.522618, 0.537683, 0.278624, 0.000887553, 0.00086212, 0.0016585
